MS_system,node,Degree Centrality (DB=True),Norm. Degree Centrality (DB=True),In-degree Centrality (DB=True),Norm. In-degree Centrality (DB=True),Out-degree Centrality (DB=True),Norm. Out-degree Centrality (DB=True),Eigenvector Centrality (DB=True),Betweenness Centrality (DB=True),PageRank Centrality (DB=True),Degree Centrality (DB=False),Norm. Degree Centrality (DB=False),In-degree Centrality (DB=False),Norm. In-degree Centrality (DB=False),Out-degree Centrality (DB=False),Norm. Out-degree Centrality (DB=False),Eigenvector Centrality (DB=False),Betweenness Centrality (DB=False),PageRank Centrality (DB=False)
train-ticket,ts-train-food-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.021072093119179902,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0,0.020513936725261514
train-ticket,ts-admin-basic-info-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.008714805534779397,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-food-delivery-service,2,0.03508771929824561,1,0.017543859649122806,1,0.017543859649122806,1.7341410696462735e-10,0.0003132832080200501,0.01612262178897267,1.0,0.02857142857142857,0.0,0.0,1.0,0.02857142857142857,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-consign-price-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.03097103577959437,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0,0.03062684199227257
train-ticket,ts-basic-service,8,0.14035087719298245,4,0.07017543859649122,4,0.07017543859649122,3.81191388839911e-05,0.006735588972431077,0.021000726334597868,8.0,0.22857142857142856,4.0,0.11428571428571428,4.0,0.11428571428571428,2.3721333454036893e-05,0.013025210084033614,0.030874126679926756
train-ticket,ts-preserve-other-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.008714805534779397,11.0,0.3142857142857143,0.0,0.0,11.0,0.3142857142857143,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-station-service,9,0.15789473684210525,9,0.15789473684210525,0,0.0,0.9999283677715659,0.0,0.10643128944087847,8.0,0.22857142857142856,8.0,0.22857142857142856,0.0,0.0,0.9999554439287079,0.0,0.13305268151070568
train-ticket,ts-user-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.018951060722391916,3.0,0.08571428571428572,3.0,0.08571428571428572,0.0,0.0,2.5181628363398666e-10,0.0,0.020474228598779225
train-ticket,ts-route-plan-service,4,0.07017543859649122,1,0.017543859649122806,3,0.05263157894736842,1.7341410696462735e-10,0.00010442773600668337,0.01019636878561805,4.0,0.11428571428571428,1.0,0.02857142857142857,3.0,0.08571428571428572,8.402494063762366e-11,0.00028011204481792715,0.01808530264305387
train-ticket,ts-payment-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.021460021719113348,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0,0.02120197102407071
train-ticket,ts-inside-payment-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.0020363408521303257,0.018838821082176868,5.0,0.14285714285714285,2.0,0.05714285714285714,3.0,0.08571428571428572,1.679206121358046e-10,0.002100840336134454,0.020275151435802115
train-ticket,ts-seat-service,9,0.15789473684210525,6,0.10526315789473684,3,0.05263157894736842,3.8119485036126706e-05,0.010025062656641603,0.023716925627802064,9.0,0.2571428571428571,6.0,0.17142857142857143,3.0,0.08571428571428572,2.3721501245379898e-05,0.019327731092436976,0.035691794023972885
train-ticket,ts-execute-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.008714805534779397,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-travel-plan-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.008714805534779397,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-travel2-service,9,0.15789473684210525,5,0.08771929824561403,4,0.07017543859649122,4.508665369321843e-08,0.005821846282372598,0.022648184242828863,8.0,0.22857142857142856,4.0,0.11428571428571428,4.0,0.11428571428571428,2.7517909520542843e-08,0.008053221288515405,0.02703171231052088
train-ticket,ts-travel-service,11,0.19298245614035087,7,0.12280701754385964,4,0.07017543859649122,1.780956117742828e-07,0.012087510442773598,0.028832291615401642,10.0,0.2857142857142857,6.0,0.17142857142857143,4.0,0.11428571428571428,8.20500959943606e-08,0.017296918767507004,0.034278013736774644
train-ticket,ts-admin-order-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.008714805534779397,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-admin-travel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.008714805534779397,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,ts-admin-route-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.008714805534779397,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0,0.01545748409175598
train-ticket,database-ts-contacts-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-notification-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-config-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-assurance-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-order-other-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-route-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-security-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-consign-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-train-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-order-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-station-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-train-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-food-delivery-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-consign-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-station-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-user-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-inside-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-travel2-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,database-ts-travel-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,,,,,,,,,
train-ticket,mail-server,1,0.017543859649122806,1,0.017543859649122806,0,0.0,8.861528473731419e-08,0.0,0.02367769025980769,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,2.7266222506048342e-08,0.0,0.03082986850667529
website,authserver,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416
website,backend,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416
website,registry,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5,0.2522506965468279,3.0,0.75,2.0,0.5,1.0,0.25,0.49536025092882285,0.5,0.2522506965468279
website,gateway,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333,0.3555404208343198,5.0,1.25,2.0,0.5,3.0,0.75,0.5732796446078026,0.8333333333333333,0.3555404208343198
website,user,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0,0.13073629420628416,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.0,0.13073629420628416
