MS_system,node,DB,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality
train-ticket,ts-route-service,False,6,0.19999999999999998,6,0.19999999999999998,0,0.0,0.0038695223218230155,0.0
train-ticket,ts-price-service,False,2,0.05714285714285714,2,0.05714285714285714,0,0.0,0.003845773722405005,0.0
train-ticket,ts-preserve-service,False,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249795e-13,0.0
train-ticket,ts-security-service,False,4,0.11428571428571428,2,0.05714285714285714,2,0.05714285714285714,1.679206121358046e-10,0.0008403361344537816
train-ticket,ts-consign-service,False,3,0.08571428571428572,2,0.05714285714285714,1,0.02857142857142857,1.679206121358046e-10,0.0016806722689075631
train-ticket,ts-train-service,False,6,0.19999999999999998,6,0.19999999999999998,0,0.0,0.0038694951396254515,0.0
train-ticket,ts-order-service,False,9,0.2571428571428571,8,0.22857142857142856,1,0.02857142857142857,0.0038459373189644345,0.0035714285714285718
train-ticket,ts-food-service,False,5,0.14285714285714285,2,0.05714285714285714,3,0.08571428571428572,1.679206121358046e-10,0.004201680672268908
train-ticket,ts-station-food-service,False,2,0.05714285714285714,2,0.05714285714285714,0,0.0,5.453231574295719e-08,0.0
train-ticket,ts-rebook-service,False,6,0.17142857142857143,0,0.0,6,0.17142857142857143,1.2926913944249795e-13,0.0
train-ticket,ts-train-food-service,False,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0
train-ticket,ts-admin-basic-info-service,False,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0
train-ticket,ts-food-delivery-service,False,1,0.02857142857142857,0,0.0,1,0.02857142857142857,1.2926913944249795e-13,0.0
train-ticket,ts-consign-price-service,False,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0
train-ticket,ts-basic-service,False,8,0.22857142857142856,4,0.11428571428571428,4,0.11428571428571428,2.3721333454036893e-05,0.013025210084033614
train-ticket,ts-preserve-other-service,False,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249795e-13,0.0
train-ticket,ts-station-service,False,8,0.22857142857142856,8,0.22857142857142856,0,0.0,0.9999554439287079,0.0
train-ticket,ts-user-service,False,3,0.08571428571428572,3,0.08571428571428572,0,0.0,2.5181628363398666e-10,0.0
train-ticket,ts-route-plan-service,False,4,0.11428571428571428,1,0.02857142857142857,3,0.08571428571428572,8.402494063762366e-11,0.00028011204481792715
train-ticket,ts-payment-service,False,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0
train-ticket,ts-inside-payment-service,False,5,0.14285714285714285,2,0.05714285714285714,3,0.08571428571428572,1.679206121358046e-10,0.002100840336134454
train-ticket,ts-seat-service,False,9,0.2571428571428571,6,0.17142857142857143,3,0.08571428571428572,2.3721501245379898e-05,0.019327731092436976
train-ticket,ts-execute-service,False,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0
train-ticket,ts-travel-plan-service,False,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0
train-ticket,ts-travel2-service,False,8,0.22857142857142856,4,0.11428571428571428,4,0.11428571428571428,2.7517909520542843e-08,0.008053221288515405
train-ticket,ts-travel-service,False,10,0.2857142857142857,6,0.17142857142857143,4,0.11428571428571428,8.20500959943606e-08,0.017296918767507004
train-ticket,ts-admin-order-service,False,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0
train-ticket,ts-admin-travel-service,False,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0
train-ticket,ts-admin-route-service,False,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0
train-ticket,mail-server,False,1,0.02857142857142857,1,0.02857142857142857,0,0.0,2.7266222506048342e-08,0.0
website,authserver,True,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333
website,backend,True,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333
website,registry,True,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5
website,gateway,True,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333
website,user,True,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0
website,authserver,False,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333
website,backend,False,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333
website,registry,False,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5
website,gateway,False,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333
website,user,False,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0
