MS_system,node,Degree Centrality (DB=True),Norm. Degree Centrality (DB=True),In-degree Centrality (DB=True),Norm. In-degree Centrality (DB=True),Out-degree Centrality (DB=True),Norm. Out-degree Centrality (DB=True),Eigenvector Centrality (DB=True),Betweenness Centrality (DB=True),PageRank Centrality (DB=True),Hub Score (DB=True),Authority Score (DB=True),Degree Centrality (DB=False),Norm. Degree Centrality (DB=False),In-degree Centrality (DB=False),Norm. In-degree Centrality (DB=False),Out-degree Centrality (DB=False),Norm. Out-degree Centrality (DB=False),Eigenvector Centrality (DB=False),Betweenness Centrality (DB=False),PageRank Centrality (DB=False),Hub Score (DB=False),Authority Score (DB=False)
spring-cloud-movie-recommendation,movie-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.09273346170180467,0.07402139068200073,0.19582538145646755,3.0,0.42857142857142855,2.0,0.2857142857142857,1.0,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.09273346170180467,0.0740213906820007,0.1958253814564676
spring-cloud-movie-recommendation,github-repository,1,0.14285714285714285,0,0.0,1,0.14285714285714285,1.3309753579149223e-08,0.0,0.018750000000000003,-0.0,-0.0,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,1.3309753579149223e-08,0.0,0.018750000000000003,-7.512152407208564e-20,-0.0
spring-cloud-movie-recommendation,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.3159871791566675,0.0,0.08683658670180468,0.06189983239178756,0.08266638666364198,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3159871791566675,0.0,0.08683658670180468,0.06189983239178753,0.08266638666364207
spring-netflix-oss-microservices,monitor-dashboard,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.0,0.028357275168574565,0.09023318953468269,0.14880183063600316,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,0.0016791719413551546,0.0,0.028357275168574565,0.09023318953468269,0.14880183063600322
spring-netflix-oss-microservices,card-statement-composite,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715,0.09023318953468269,0.1000056462512045,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715,0.09023318953468269,0.10000564625120453
spring-netflix-oss-microservices,card-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715,0.09023318953468269,0.1000056462512045,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715,0.09023318953468269,0.10000564625120453
spring-netflix-oss-microservices,discovery-service,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.003358343882710309,0.12727272727272726,0.09149645013329151,0.04437145495052022,0.2579384235560702,7.0,0.6363636363636364,6.0,0.5454545454545454,1.0,0.09090909090909091,0.003358343882710309,0.12727272727272726,0.09149645013329151,0.04437145495052022,0.2579384235560703
spring-netflix-oss-microservices,statement-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715,0.09023318953468269,0.1000056462512045,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0,0.015308035714285715,0.09023318953468269,0.10000564625120453
spring-netflix-oss-microservices,config-server,8,0.7272727272727273,1,0.09090909090909091,7,0.6363636363636364,1.539104414961144e-253,0.08181818181818182,0.023125,0.33073520773486204,1.0758664772418505e-17,8.0,0.7272727272727273,1.0,0.09090909090909091,7.0,0.6363636363636364,1.539104414961144e-253,0.08181818181818182,0.023125,0.33073520773486204,1.075866477241851e-17
spring-netflix-oss-microservices,turbine,5,0.4545454545454546,2,0.18181818181818182,3,0.2727272727272727,0.0016791719413551546,0.09090909090909091,0.04605613925043124,0.16137705003811845,0.11183533755997983,5.0,0.4545454545454546,2.0,0.18181818181818182,3.0,0.2727272727272727,0.0016791719413551546,0.09090909090909091,0.04605613925043124,0.16137705003811842,0.11183533755997985
spring-netflix-oss-microservices,edge-server,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.7079388904753331,0.09090909090909091,0.373714300286844,-1.1290934760699478e-17,0.12683917303429965,4.0,0.36363636363636365,3.0,0.2727272727272727,1.0,0.09090909090909091,0.7079388904753331,0.09090909090909091,0.373714300286844,-1.8818224601165798e-18,0.12683917303429967
spring-netflix-oss-microservices,rabbitmq,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.045454545454545456,0.03617423945428885,0.03912274515600138,0.05456829646003358,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,0.0016791719413551546,0.045454545454545456,0.03617423945428885,0.03912274515600137,0.0545682964600335
spring-netflix-oss-microservices,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0125,3.7636449202331595e-18,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.8322671606680283e-256,0.0,0.0125,3.7636449202331595e-18,-0.0
spring-netflix-oss-microservices,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.706259718533978,0.0,0.3301524885637128,0.04437145495052022,-3.2275994317255515e-17,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,0.706259718533978,0.0,0.3301524885637128,0.04437145495052022,-5.379332386209255e-18
spring-netflix-oss-microservices,monitor,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0125,0.019089329031246955,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.8322671606680283e-256,0.0,0.0125,0.01908932903124692,-0.0
springcloudmicroservices,serviceregistry,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.5741300802355276,0.42857142857142855,0.25183755619593745,-3.247616458537199e-18,0.13008567871341692,4.0,0.8,3.0,0.6000000000000001,1.0,0.2,0.5741290383926503,0.55,0.25884457548901546,-0.0,0.1798058983988961
springcloudmicroservices,user-service,4,0.5714285714285714,2,0.2857142857142857,2,0.2857142857142857,0.28048992980384485,0.13492063492063489,0.09919856334421322,0.19619572033410954,0.22037582590806903,3.0,0.6000000000000001,1.0,0.2,2.0,0.4,0.2804897332200531,0.03333333333333333,0.09405447748822177,0.28077640640441515,0.17980589839889624
springcloudmicroservices,rating-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.44117994691744084,0.015873015873015872,0.12542081827518167,0.06656540638605558,0.25333049533215896,3.0,0.6000000000000001,2.0,0.4,1.0,0.2,0.4411799451250864,0.03333333333333333,0.13402791866562722,0.1096117967977924,0.28077640640441515
springcloudmicroservices,hotel-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.28048992980384485,0.13492063492063489,0.09919856334421322,0.06656540638605558,0.22037582590806887,2.0,0.4,1.0,0.2,1.0,0.2,0.2804897332200531,0.03333333333333333,0.09405447748822177,0.1096117967977924,0.17980589839889624
springcloudmicroservices,api-gateway,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.4896038158683141,0.5,0.3035834354962411,0.4451389337412031,-6.346665845612196e-18,6.0,1.2000000000000002,2.0,0.4,4.0,0.8,0.489604566939675,0.8,0.32496407338069205,0.5000000000000001,-0.0
springcloudmicroservices,database-user-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.018750000000000003,0.11276726657628809,-0.0,,,,,,,,,,,
springcloudmicroservices,database-hotel-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.018750000000000003,0.11276726657628801,-0.0,,,,,,,,,,,
springcloudmicroservices,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.28048851572053246,0.0,0.08326106334421322,-3.247616458537199e-18,0.1758321741382864,2.0,0.4,1.0,0.2,1.0,0.2,0.2804897332200531,0.0,0.09405447748822177,-0.0,0.17980589839889624
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.06707434728122996,0.09663029763214676,0.09663029763214671,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0,0.06707434728122996,0.09663029763214671,0.09663029763214681
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.10132508616575098,0.3203317631475987,-0.0,8.0,1.0,1.0,0.125,7.0,0.875,3.972172385559247e-08,0.125,0.10132508616575098,0.3203317631475988,5.837964967628555e-18
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,0.06707434728122996,0.19651674869166758,0.09663029763214673,4.0,0.5,1.0,0.125,3.0,0.375,1.3267115142541953e-05,0.0,0.06707434728122996,0.19651674869166755,0.09663029763214676
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,0.4034498030493021,-0.0,0.30165693430664436,7.0,0.875,7.0,0.875,0.0,0.0,0.9999912201485119,0.0,0.4034498030493021,-0.0,0.30165693430664425
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.08607858290787834,0.09663029763214676,0.15591093758238442,3.0,0.375,2.0,0.25,1.0,0.125,0.0029630155098586816,0.0,0.08607858290787834,0.09663029763214671,0.15591093758238445
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.06707434728122996,0.09663029763214676,0.09663029763214673,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0,0.06707434728122996,0.09663029763214671,0.09663029763214676
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.06707434728122996,0.09663029763214676,0.09663029763214673,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0,0.06707434728122996,0.09663029763214671,0.09663029763214676
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.08607858290787834,0.09663029763214676,0.15591093758238442,3.0,0.375,2.0,0.25,1.0,0.125,0.0029630155098586816,0.0,0.08607858290787834,0.09663029763214671,0.15591093758238445
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.054770555844270034,-0.0,-0.0,1.0,0.125,0.0,0.0,1.0,0.125,5.937477407412925e-11,0.0,0.054770555844270034,1.8700856112743692e-18,-0.0
train-ticket,ts-contacts-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.018951060722391916,-0.0,0.05533849750197643,3.0,0.08571428571428572,3.0,0.08571428571428572,0.0,0.0,2.5181628363398666e-10,0.0,0.020474228598779225,-0.0,0.05502416092375849
train-ticket,ts-notification-service,3,0.05263157894736842,2,0.03508771929824561,1,0.017543859649122806,3.4649017473439175e-10,0.0006265664160401002,0.017604185039811322,9.00640301607175e-19,0.007005744755617758,2.0,0.05714285714285714,1.0,0.02857142857142857,1.0,0.02857142857142857,8.402494063762366e-11,0.0008403361344537816,0.01808530264305387,-1.101918204484102e-20,0.006890115959341947
train-ticket,ts-cancel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.008714805534779397,0.03478672544255605,-0.0,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0,0.01545748409175598,0.040402888614877466,-0.0
train-ticket,ts-config-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873523469248701,0.0,0.024324292359900922,-0.0,0.013480011150512219,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,0.003845828086800145,0.0,0.028198268465005,-0.0,0.013264289422778094
train-ticket,ts-assurance-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,5.195662425041571e-10,0.0,0.01746949747155326,-0.0,0.046466937409957,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,1.679206121358046e-10,0.0,0.017846410047481335,-0.0,0.046283396941874076
train-ticket,ts-order-other-service,9,0.15789473684210525,8,0.14035087719298245,1,0.017543859649122806,0.004873789660240919,0.001644736842105263,0.04516715338083602,0.01555862869861251,0.050950667769763834,8.0,0.22857142857142856,6.0,0.19999999999999998,1.0,0.02857142857142857,0.0038459372350687624,0.00273109243697479,0.05586099008193015,0.01807667736231168,0.05036657287434969
train-ticket,ts-route-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.0049115985599354015,0.0,0.0408337296415006,-0.0,0.0686549408988653,6.0,0.19999999999999998,6.0,0.19999999999999998,0.0,0.0,0.0038695223218230155,0.0,0.05155767494114836,-0.0,0.06830719867496035
train-ticket,ts-price-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873435027378068,0.0,0.022067142243911958,-0.0,0.01773733601096231,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,0.003845773722405005,0.0,0.024646434999403534,-0.0,0.017482186107282704
train-ticket,ts-preserve-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.008714805534779397,0.11822249630230418,-0.0,11.0,0.3142857142857143,0.0,0.0,11.0,0.3142857142857143,1.2926913944249795e-13,0.0,0.01545748409175598,0.13903094173993835,-0.0
train-ticket,ts-security-service,5,0.08771929824561403,3,0.05263157894736842,2,0.03508771929824561,5.195662425041571e-10,0.0012531328320802004,0.01746949747155326,0.020516094510455458,0.046466937409957,4.0,0.11428571428571428,2.0,0.05714285714285714,2.0,0.05714285714285714,1.679206121358046e-10,0.0008403361344537816,0.017846410047481335,0.023795049504298994,0.046283396941874076
train-ticket,ts-consign-service,4,0.07017543859649122,3,0.05263157894736842,1,0.017543859649122806,5.195662425041571e-10,0.0009398496240601503,0.01746949747155326,-0.0,0.046466937409956964,3.0,0.08571428571428572,2.0,0.05714285714285714,1.0,0.02857142857142857,1.679206121358046e-10,0.0016806722689075631,0.017846410047481335,-5.28920738152369e-19,0.046283396941874076
train-ticket,ts-train-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.004911554339000085,0.0,0.037203949905192685,-0.0,0.0757114981153117,6.0,0.19999999999999998,6.0,0.19999999999999998,0.0,0.0,0.0038694951396254515,0.0,0.045119637527192974,-0.0,0.07540856739765463
train-ticket,ts-order-service,10,0.17543859649122806,9,0.15789473684210525,1,0.017543859649122806,0.004873789833316988,0.001958020050125313,0.04640178942320156,0.01555862869861251,0.06588941650803003,9.0,0.2571428571428571,8.0,0.22857142857142856,1.0,0.02857142857142857,0.0038459373189644345,0.0035714285714285718,0.058050838874678386,0.01807667736231168,0.06522939204174488
train-ticket,ts-food-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.005325814536340852,0.01746949747155326,0.013267679809075226,0.046466937409957006,5.0,0.14285714285714285,2.0,0.05714285714285714,3.0,0.08571428571428572,1.679206121358046e-10,0.004201680672268908,0.017846410047481335,0.015444515391195282,0.046283396941874076
train-ticket,ts-station-food-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,1.774033075032035e-07,0.0,0.034775799765735686,-0.0,0.002769948056688618,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,5.453231574295719e-08,0.0,0.033653029481750966,-0.0,0.002729656175845879
train-ticket,ts-rebook-service,6,0.10526315789473684,0,0.0,6,0.10526315789473684,3.380391948628212e-13,0.0,0.008714805534779397,0.06846231121018001,-0.0,6.0,0.17142857142857143,0.0,0.0,6.0,0.17142857142857143,1.2926913944249795e-13,0.0,0.01545748409175598,0.08049285975843297,-0.0
train-ticket,ts-train-food-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.021072093119179902,-0.0,0.0026719956264677526,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0,0.020513936725261514,-0.0,0.0026338340061653883
train-ticket,ts-admin-basic-info-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.008714805534779397,0.04405135155983934,-0.0,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0,0.01545748409175598,0.05125488680494363,-0.0
train-ticket,ts-food-delivery-service,2,0.03508771929824561,1,0.017543859649122806,1,0.017543859649122806,1.7341410696462735e-10,0.0003132832080200501,0.01612262178897267,0.00048637859576481594,8.548645283514042e-19,1.0,0.02857142857142857,0.0,0.0,1.0,0.02857142857142857,1.2926913944249795e-13,0.0,0.01545748409175598,0.0005618907535493463,-0.0
train-ticket,ts-consign-price-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.03097103577959437,-0.0,-0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0,0.03062684199227257,-0.0,-2.569488375294612e-18
train-ticket,ts-basic-service,8,0.14035087719298245,4,0.07017543859649122,4,0.07017543859649122,3.81191388839911e-05,0.006735588972431077,0.021000726334597868,0.04402263049623397,0.06526037750777107,8.0,0.22857142857142856,4.0,0.11428571428571428,4.0,0.11428571428571428,2.3721333454036893e-05,0.013025210084033614,0.030874126679926756,0.05125874608673855,0.06756233690685662
train-ticket,ts-preserve-other-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.008714805534779397,0.11250709066136966,-0.0,11.0,0.3142857142857143,0.0,0.0,11.0,0.3142857142857143,1.2926913944249795e-13,0.0,0.01545748409175598,0.13236985069887183,-0.0
train-ticket,ts-station-service,9,0.15789473684210525,9,0.15789473684210525,0,0.0,0.9999283677715659,0.0,0.10643128944087847,-0.0,0.08860709271281433,8.0,0.22857142857142856,8.0,0.22857142857142856,0.0,0.0,0.9999554439287079,0.0,0.13305268151070568,-0.0,0.08781620571101652
train-ticket,ts-user-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.018951060722391916,-0.0,0.053472682165574804,3.0,0.08571428571428572,3.0,0.08571428571428572,0.0,0.0,2.5181628363398666e-10,0.0,0.020474228598779225,-0.0,0.053173512901216025
train-ticket,ts-route-plan-service,4,0.07017543859649122,1,0.017543859649122806,3,0.05263157894736842,1.7341410696462735e-10,0.00010442773600668337,0.01019636878561805,0.03358715783918846,0.01015136783371159,4.0,0.11428571428571428,1.0,0.02857142857142857,3.0,0.08571428571428572,8.402494063762366e-11,0.00028011204481792715,0.01808530264305387,0.039140100942538406,0.010515945161310146
train-ticket,ts-payment-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.021460021719113348,-0.0,0.0042832293918643296,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0,0.02120197102407071,-0.0,0.004205525533743649
train-ticket,ts-inside-payment-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.0020363408521303257,0.018838821082176868,0.02126819204236515,0.02079346037461762,5.0,0.14285714285714285,2.0,0.05714285714285714,3.0,0.08571428571428572,1.679206121358046e-10,0.002100840336134454,0.020275151435802115,0.024660743115141378,0.020616984424643506
train-ticket,ts-seat-service,9,0.15789473684210525,6,0.10526315789473684,3,0.05263157894736842,3.8119485036126706e-05,0.010025062656641603,0.023716925627802064,0.022883066294799363,0.08872854495128357,9.0,0.2571428571428571,6.0,0.17142857142857143,3.0,0.08571428571428572,2.3721501245379898e-05,0.019327731092436976,0.035691794023972885,0.02652545989261532,0.09180515053346827
train-ticket,ts-execute-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.008714805534779397,0.020516094510455458,-0.0,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0,0.01545748409175598,0.023795049504298994,-0.0
train-ticket,ts-travel-plan-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.008714805534779397,0.052188673270196,-0.0,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0,0.01545748409175598,0.061664355656671936,-0.0
train-ticket,ts-travel2-service,9,0.15789473684210525,5,0.08771929824561403,4,0.07017543859649122,4.508665369321843e-08,0.005821846282372598,0.022648184242828863,0.05238858591656519,0.052507347331802394,8.0,0.22857142857142856,4.0,0.11428571428571428,4.0,0.11428571428571428,2.7517909520542843e-08,0.008053221288515405,0.02703171231052088,0.0623886917376325,0.05216906215140313
train-ticket,ts-travel-service,11,0.19298245614035087,7,0.12280701754385964,4,0.07017543859649122,1.780956117742828e-07,0.012087510442773598,0.028832291615401642,0.05238858591656519,0.07011809169653632,10.0,0.2857142857142857,6.0,0.17142857142857143,4.0,0.11428571428571428,8.20500959943606e-08,0.017296918767507004,0.034278013736774644,0.0623886917376325,0.06966571532496371
train-ticket,ts-admin-order-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.008714805534779397,0.020516094510455458,-0.0,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0,0.01545748409175598,0.023795049504298994,-0.0
train-ticket,ts-admin-travel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.008714805534779397,0.06244006187543969,-0.0,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0,0.01545748409175598,0.07273938409457543,-0.0
train-ticket,ts-admin-route-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.008714805534779397,0.027613834450963666,-0.0,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0,0.01545748409175598,0.03213748973712465,-0.0
train-ticket,database-ts-contacts-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.00971695503161262,-0.0,,,,,,,,,,,
train-ticket,database-ts-notification-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.0012301473626179027,-0.0,,,,,,,,,,,
train-ticket,database-ts-config-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.0023669717843439056,-0.0,,,,,,,,,,,
train-ticket,database-ts-assurance-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.008159186852754437,-0.0,,,,,,,,,,,
train-ticket,database-ts-order-other-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.008946490596925722,-0.0,,,,,,,,,,,
train-ticket,database-ts-route-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.012055205752351155,-0.0,,,,,,,,,,,
train-ticket,database-ts-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.003114520707631578,-0.0,,,,,,,,,,,
train-ticket,database-ts-security-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.008159186852754437,-0.0,,,,,,,,,,,
train-ticket,database-ts-consign-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.008159186852754432,-0.0,,,,,,,,,,,
train-ticket,database-ts-train-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.013294275337638726,-0.0,,,,,,,,,,,
train-ticket,database-ts-order-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.011569603913529736,-0.0,,,,,,,,,,,
train-ticket,database-ts-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.008159186852754439,-0.0,,,,,,,,,,,
train-ticket,database-ts-station-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.00048637859576481594,-0.0,,,,,,,,,,,
train-ticket,database-ts-train-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.00046917900772650077,-0.0,,,,,,,,,,,
train-ticket,database-ts-food-delivery-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,1.5010671693452919e-19,-0.0,,,,,,,,,,,
train-ticket,database-ts-consign-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,-0.0,-0.0,,,,,,,,,,,
train-ticket,database-ts-station-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.01555862869861251,-0.0,,,,,,,,,,,
train-ticket,database-ts-user-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.009389334215372348,-0.0,,,,,,,,,,,
train-ticket,database-ts-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.0007520975319096926,-0.0,,,,,,,,,,,
train-ticket,database-ts-inside-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.003651149354110348,-0.0,,,,,,,,,,,
train-ticket,database-ts-travel2-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.009219829881253397,-0.0,,,,,,,,,,,
train-ticket,database-ts-travel-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.008714805534779397,0.01231212220558391,-0.0,,,,,,,,,,,
train-ticket,mail-server,1,0.017543859649122806,1,0.017543859649122806,0,0.0,8.861528473731419e-08,0.0,0.02367769025980769,-0.0,5.129187170108425e-18,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,2.7266222506048342e-08,0.0,0.03082986850667529,-0.0,-5.353100781863775e-20
website,authserver,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,6.409875621278546e-17,0.3333333333333333,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,-1.602468905319637e-17,0.3333333333333333
website,backend,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,6.409875621278546e-17,0.33333333333333337,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,-1.602468905319637e-17,0.3333333333333333
website,registry,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5,0.2522506965468279,4.006172263299091e-18,6.409875621278547e-17,3.0,0.75,2.0,0.5,1.0,0.25,0.49536025092882285,0.5,0.2522506965468279,-0.0,-1.602468905319637e-17
website,gateway,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333,0.3555404208343198,0.9999999999999999,4.006172263299092e-18,5.0,1.25,2.0,0.5,3.0,0.75,0.5732796446078026,0.8333333333333333,0.3555404208343198,1.0,-0.0
website,user,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0,0.13073629420628416,4.006172263299091e-18,0.33333333333333337,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.0,0.13073629420628416,-0.0,0.3333333333333333
