MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality
train-ticket_v1.0.0,ts-route-plan-service,4,0.07017543859649122,1,0.017543859649122806,3,0.05263157894736842,1.7341410696462735e-10,0.00010442773600668337,0.017543859649122806,0.01019636878561805,0.03358715783918847,0.01015136783371159,25.663114943286303
train-ticket_v1.0.0,ts-payment-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.021460021719113348,-0.0,0.004283229391864342,2.7311115563039503
train-ticket_v1.0.0,ts-inside-payment-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.0020363408521303257,0.05263157894736842,0.018838821082176868,0.02126819204236515,0.02079346037461762,19.507062097186456
train-ticket_v1.0.0,ts-seat-service,9,0.15789473684210525,6,0.10526315789473684,3,0.05263157894736842,3.8119485036126706e-05,0.010025062656641603,0.13296398891966757,0.023716925627802064,0.022883066294799366,0.08872854495128354,85.17958386651208
train-ticket_v1.0.0,ts-execute-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.020516094510455458,-0.0,6.798057793715665
train-ticket_v1.0.0,ts-travel-plan-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.052188673270196,-0.0,37.72073311292338
train-ticket_v1.0.0,ts-travel2-service,9,0.15789473684210525,5,0.08771929824561403,4,0.07017543859649122,4.508665369321843e-08,0.005821846282372598,0.08771929824561403,0.022648184242828863,0.05238858591656519,0.052507347331802394,76.44385656033039
train-ticket_v1.0.0,ts-travel-service,11,0.19298245614035087,7,0.12280701754385964,4,0.07017543859649122,1.780956117742828e-07,0.012087510442773598,0.1291866028708134,0.028832291615401642,0.05238858591656519,0.0701180916965363,106.26684460308655
train-ticket_v1.0.0,ts-admin-order-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.020516094510455458,-0.0,6.798057793715664
train-ticket_v1.0.0,ts-admin-travel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.06244006187543971,-0.0,37.893504064345045
train-ticket_v1.0.0,ts-admin-route-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.027613834450963683,-0.0,6.3544172018760054
train-ticket_v1.0.0,database-ts-contacts-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.009716955031612622,-0.0,1.8556852063180032
train-ticket_v1.0.0,database-ts-notification-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0012301473626179038,-0.0,1.6480964440613062
train-ticket_v1.0.0,database-ts-config-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.00236697178434391,-0.0,1.6897684710079828
train-ticket_v1.0.0,database-ts-assurance-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754439,-0.0,1.7648309742750596
train-ticket_v1.0.0,database-ts-order-other-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008946490596925724,-0.0,2.6319832719561633
train-ticket_v1.0.0,database-ts-route-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.012055205752351162,-0.0,2.734129532120167
train-ticket_v1.0.0,database-ts-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0031145207076315805,-0.0,1.691927973807179
train-ticket_v1.0.0,database-ts-security-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754439,-0.0,2.139486439948196
train-ticket_v1.0.0,database-ts-consign-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754439,-0.0,1.8220847149188883
train-ticket_v1.0.0,database-ts-train-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.013294275337638727,-0.0,2.7960279003781254
train-ticket_v1.0.0,database-ts-order-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.011569603913529734,-0.0,2.8928908270420814
train-ticket_v1.0.0,database-ts-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754432,-0.0,2.0986731033911585
train-ticket_v1.0.0,database-ts-station-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0004863785957648172,-0.0,1.6520362927955325
train-ticket_v1.0.0,database-ts-train-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0004691790077265029,-0.0,1.601033368480166
train-ticket_v1.0.0,database-ts-food-delivery-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,-1.501067169345292e-19,-0.0,1.592361250763224
train-ticket_v1.0.0,database-ts-consign-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,3.002134338690584e-19,-0.0,1.5955076878008352
train-ticket_v1.0.0,database-ts-station-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.015558628698612522,-0.0,2.841652694881469
train-ticket_v1.0.0,database-ts-user-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.009389334215372339,-0.0,1.8579089800972861
train-ticket_v1.0.0,database-ts-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0007520975319096949,-0.0,1.6012153989116509
train-ticket_v1.0.0,database-ts-inside-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0036511493541103485,-0.0,2.073405199872724
train-ticket_v1.0.0,database-ts-travel2-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.009219829881253399,-0.0,3.1576767173238753
train-ticket_v1.0.0,database-ts-travel-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.012312122205583906,-0.0,3.749288650877801
train-ticket_v1.0.0,mail-server,1,0.017543859649122806,1,0.017543859649122806,0,0.0,8.861528473731419e-08,0.0,0.03157894736842105,0.02367769025980769,-0.0,5.342903302196276e-20,1.6480964440613066
website,authserver,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,-6.409875621278549e-17,0.33333333333333337,3.1036748801962646
website,backend,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,-6.409875621278549e-17,0.33333333333333337,3.1036748801962624
website,registry,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5,0.5714285714285714,0.2522506965468279,-0.0,-6.409875621278549e-17,4.36048164199533
website,gateway,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333,0.6666666666666666,0.3555404208343198,1.0000000000000002,-0.0,5.207349760392526
website,user,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0,0.4444444444444444,0.13073629420628416,-0.0,0.33333333333333337,1.743187248330007
