MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
train-ticket_v1.0.0,ts-travel-service,11,0.19298245614035087,7,0.12280701754385964,4,0.07017543859649122,1.780956117742828e-07,0.012087510442773598,0.1291866028708134,0.028832291615401642,0.052388585916565165,0.07011809169653628,106.26684460308655,0.12727272727272726
train-ticket_v1.0.0,ts-admin-order-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.02051609451045546,-0.0,6.798057793715664,0.0
train-ticket_v1.0.0,ts-admin-travel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.06244006187543969,-0.0,37.893504064345045,0.2
train-ticket_v1.0.0,ts-admin-route-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.02761383445096367,-0.0,6.3544172018760054,0.0
train-ticket_v1.0.0,database-ts-contacts-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.009716955031612629,-0.0,1.8556852063180032,0.0
train-ticket_v1.0.0,database-ts-notification-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0012301473626179042,-0.0,1.6480964440613062,0.0
train-ticket_v1.0.0,database-ts-config-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0023669717843439104,-0.0,1.6897684710079828,0.0
train-ticket_v1.0.0,database-ts-assurance-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754439,-0.0,1.7648309742750596,0.0
train-ticket_v1.0.0,database-ts-order-other-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008946490596925727,-0.0,2.6319832719561633,0.0
train-ticket_v1.0.0,database-ts-route-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.012055205752351156,-0.0,2.734129532120167,0.0
train-ticket_v1.0.0,database-ts-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0031145207076315818,-0.0,1.691927973807179,0.0
train-ticket_v1.0.0,database-ts-security-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754432,-0.0,2.139486439948196,0.0
train-ticket_v1.0.0,database-ts-consign-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754444,-0.0,1.8220847149188883,0.0
train-ticket_v1.0.0,database-ts-train-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.013294275337638713,-0.0,2.7960279003781254,0.0
train-ticket_v1.0.0,database-ts-order-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.011569603913529734,-0.0,2.8928908270420814,0.0
train-ticket_v1.0.0,database-ts-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754439,-0.0,2.0986731033911585,0.0
train-ticket_v1.0.0,database-ts-station-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0004863785957648142,-0.0,1.6520362927955325,0.0
train-ticket_v1.0.0,database-ts-train-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0004691790077264996,-0.0,1.601033368480166,0.0
train-ticket_v1.0.0,database-ts-food-delivery-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,1.0319836789248877e-19,-0.0,1.592361250763224,0.0
train-ticket_v1.0.0,database-ts-consign-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,1.350960452410762e-18,-0.0,1.5955076878008352,0.0
train-ticket_v1.0.0,database-ts-station-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.015558628698612515,-0.0,2.841652694881469,0.0
train-ticket_v1.0.0,database-ts-user-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.009389334215372339,-0.0,1.8579089800972861,0.0
train-ticket_v1.0.0,database-ts-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0007520975319096978,-0.0,1.6012153989116509,0.0
train-ticket_v1.0.0,database-ts-inside-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0036511493541103433,-0.0,2.073405199872724,0.0
train-ticket_v1.0.0,database-ts-travel2-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.009219829881253402,-0.0,3.1576767173238753,0.0
train-ticket_v1.0.0,database-ts-travel-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0123121222055839,-0.0,3.749288650877801,0.0
train-ticket_v1.0.0,mail-server,1,0.017543859649122806,1,0.017543859649122806,0,0.0,8.861528473731419e-08,0.0,0.03157894736842105,0.02367769025980769,-0.0,1.538756151032527e-17,1.6480964440613066,0.0
website,authserver,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.512486821100399,-0.02561329958009311,3.018586034359641,0.5
website,backend,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.512486821100399,-0.025613299580092952,3.0185860343596342,0.5
website,registry,3,1.0,2,0.6666666666666666,1,0.3333333333333333,0.6423391474460629,0.6666666666666666,0.75,0.33260554622228633,0.0,1.0512265991601861,4.248218608460323,0.3333333333333333
website,gateway,3,1.0,1,0.3333333333333333,2,0.6666666666666666,0.509824843885418,0.6666666666666666,0.6,0.3202132182582236,-0.024973642200797938,0.0,4.248218608460325,0.3333333333333333
