MS_system,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,CountDeclMethodStrictPrivate,CountDeclMethodStrictPublished,CountDeclModule,CountDeclProperty,CountDeclSubprogram,CountLineInactive
spring-boot-microservices,com.rohitghatol.microservices.user.apis,2.0,1.0,59.0,9.0,33.0,17.0,22.0,16.0,7.0,,"0,52",14.0,1.0,8.0,6.0,,,,,1.0,0.0,0.0,,,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,21.0,10.0,,16.0,3.0,,2.0,,,4.0,,,,,,,,,,,,,
spring-boot-microservices,com.rohitghatol.microservices.user.config,1.0,1.0,67.0,4.0,30.0,40.0,12.0,10.0,2.0,,"1,33",22.0,0.0,10.0,16.0,,,,,1.0,0.0,0.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,14.0,13.0,,9.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
spring-boot-microservices,com.rohitghatol.microservices.user.dto,2.0,1.0,187.0,21.0,93.0,73.0,69.0,22.0,47.0,,"0,78",11.0,0.0,7.0,4.0,,,,,1.0,0.0,0.0,,,13.0,4.0,13.0,,0.0,0.0,0.0,13.0,,26.0,56.0,,40.0,16.0,,2.0,,,32.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io.javabrains,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io.javabrains.discoveryserver,1.0,2.0,33.0,10.0,23.0,0.0,14.0,13.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,18.0,1.0,,10.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io.javabrains.moviecatalogservice,1.0,2.0,41.0,10.0,31.0,0.0,19.0,17.0,2.0,,"0,00",4.0,0.0,4.0,0.0,,,,,2.0,1.0,0.0,,,2.0,0.0,3.0,,0.0,0.0,0.0,3.0,,24.0,2.0,,14.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io.javabrains.moviecatalogservice.models,1.0,4.0,137.0,35.0,102.0,0.0,73.0,45.0,28.0,,"0,00",3.0,0.0,3.0,0.0,,,,,4.0,0.0,0.0,,,25.0,10.0,25.0,,0.0,0.0,0.0,25.0,,45.0,28.0,,44.0,1.0,,0.0,,,25.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io.javabrains.moviecatalogservice.resources,1.0,1.0,47.0,10.0,33.0,6.0,23.0,21.0,4.0,,"0,18",9.0,2.0,7.0,2.0,,,,,1.0,0.0,0.0,,,1.0,2.0,1.0,,0.0,0.0,0.0,1.0,,26.0,7.0,,21.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io.javabrains.movieinfoservice,1.0,2.0,39.0,10.0,29.0,0.0,18.0,16.0,2.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,1.0,0.0,,,2.0,0.0,3.0,,0.0,0.0,0.0,3.0,,22.0,2.0,,13.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io.javabrains.movieinfoservice.models,1.0,2.0,69.0,16.0,53.0,0.0,38.0,23.0,15.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,,,13.0,6.0,13.0,,0.0,0.0,0.0,13.0,,23.0,15.0,,23.0,1.0,,0.0,,,13.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io.javabrains.movieinfoservice.resources,1.0,1.0,29.0,7.0,22.0,1.0,15.0,14.0,2.0,,"0,05",6.0,1.0,5.0,1.0,,,,,1.0,0.0,0.0,,,1.0,2.0,1.0,,0.0,0.0,0.0,1.0,,19.0,2.0,,13.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io.javabrains.ratingsdataservice,1.0,2.0,33.0,10.0,23.0,0.0,14.0,13.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,18.0,1.0,,10.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io.javabrains.ratingsdataservice.model,1.0,2.0,62.0,15.0,47.0,0.0,32.0,20.0,12.0,,"0,00",4.0,0.0,4.0,0.0,,,,,2.0,0.0,0.0,,,10.0,4.0,10.0,,0.0,0.0,0.0,10.0,,20.0,15.0,,20.0,1.0,,0.0,,,10.0,,,,,,,,,,,,,
spring-boot-microservices-workshop,io.javabrains.ratingsdataservice.resources,1.0,1.0,26.0,6.0,20.0,0.0,13.0,10.0,4.0,,"0,00",6.0,1.0,5.0,0.0,,,,,1.0,0.0,0.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,14.0,4.0,,10.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
spring-cloud-movie-recommendation,com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
spring-cloud-movie-recommendation,com.example,1.0,29.0,1070.0,203.0,711.0,158.0,477.0,326.0,164.0,,"0,22",5.0,0.0,5.0,0.0,,,,,29.0,6.0,0.0,,,80.0,27.0,86.0,,1.0,0.0,1.0,84.0,,427.0,178.0,,357.0,3.0,,2.0,,,98.0,,,,,,,,,,,,,
spring-cloud-movie-recommendation,com.example.dto,1.0,4.0,188.0,43.0,109.0,36.0,78.0,48.0,30.0,,"0,33",3.0,0.0,3.0,0.0,,,,,4.0,0.0,0.0,,,27.0,9.0,27.0,,0.0,0.0,0.0,27.0,,48.0,30.0,,47.0,1.0,,0.0,,,27.0,,,,,,,,,,,,,
spring-cloud-movie-recommendation,com.example.service,1.0,4.0,174.0,27.0,111.0,39.0,79.0,64.0,32.0,,"0,35",12.0,0.0,12.0,1.0,,,,,7.0,0.0,1.0,,,9.0,1.0,9.0,,6.0,1.0,0.0,2.0,,85.0,41.0,,73.0,1.0,,0.0,,,8.0,,,,,,,,,,,,,
spring-netflix-oss-microservices,com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
spring-netflix-oss-microservices,com.spring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
spring-netflix-oss-microservices,com.spring.netflix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
spring-netflix-oss-microservices,com.spring.netflix.oss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices,1.0,15.0,250.0,54.0,196.0,0.0,118.0,109.0,9.0,,"0,00",3.0,0.0,3.0,0.0,,,,,15.0,8.0,0.0,,,8.0,0.0,16.0,,0.0,0.0,0.0,16.0,,156.0,9.0,,87.0,1.0,,0.0,,,16.0,,,,,,,,,,,,,
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices.api,1.0,2.0,132.0,25.0,107.0,0.0,70.0,35.0,35.0,,"0,00",7.0,0.0,7.0,0.0,,,,,2.0,0.0,0.0,,,8.0,2.0,8.0,,0.0,0.0,0.0,8.0,,47.0,48.0,,56.0,3.0,,1.0,,,19.0,,,,,,,,,,,,,
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices.model,1.0,4.0,217.0,39.0,178.0,0.0,121.0,69.0,52.0,,"0,00",3.0,0.0,3.0,0.0,,,,,4.0,0.0,0.0,,,41.0,16.0,41.0,,0.0,0.0,0.0,41.0,,77.0,56.0,,76.0,1.0,,0.0,,,41.0,,,,,,,,,,,,,
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices.service,1.0,5.0,115.0,36.0,79.0,1.0,56.0,53.0,5.0,,"0,01",8.0,2.0,7.0,0.0,,,,,5.0,0.0,2.0,,,8.0,2.0,8.0,,6.0,0.0,0.0,2.0,,69.0,7.0,,49.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
springcloudmicroservices,(Unnamed_Package),2.0,1.0,40.0,6.0,27.0,10.0,25.0,14.0,13.0,,"0,37",37.0,6.0,24.0,10.0,,,,,1.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,14.0,21.0,,22.0,2.0,,1.0,,,2.0,,,,,,,,,,,,,
springcloudmicroservices,com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.Hotel,1.0,2.0,26.0,8.0,18.0,0.0,11.0,10.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,1.0,0.0,,,1.0,0.0,2.0,,1.0,0.0,0.0,1.0,,13.0,1.0,,7.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.Hotel.controllers,1.0,1.0,41.0,8.0,32.0,1.0,17.0,14.0,3.0,,"0,03",5.0,0.0,5.0,0.0,,,,,1.0,0.0,0.0,,,3.0,1.0,3.0,,0.0,0.0,0.0,3.0,,20.0,4.0,,13.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.Hotel.entities,0.0,1.0,30.0,5.0,25.0,0.0,12.0,12.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,,24.0,0.0,,11.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.Hotel.exceptions,1.0,2.0,36.0,7.0,29.0,0.0,20.0,14.0,7.0,,"0,00",6.0,0.0,5.0,0.0,,,,,2.0,0.0,0.0,,,3.0,0.0,3.0,,0.0,0.0,0.0,3.0,,16.0,7.0,,15.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.Hotel.impl,1.0,1.0,34.0,6.0,28.0,0.0,19.0,15.0,5.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,,,3.0,1.0,3.0,,0.0,0.0,0.0,3.0,,20.0,5.0,,15.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.Hotel.repositories,0.0,1.0,8.0,2.0,6.0,0.0,4.0,4.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,,3.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.Hotel.services,0.0,1.0,15.0,7.0,8.0,0.0,7.0,7.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,3.0,0.0,3.0,,3.0,0.0,0.0,0.0,,7.0,0.0,,6.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.gateway,1.0,2.0,26.0,8.0,18.0,0.0,11.0,10.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,1.0,0.0,,,1.0,0.0,2.0,,1.0,0.0,0.0,1.0,,13.0,1.0,,7.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.rating,1.0,2.0,32.0,10.0,22.0,0.0,14.0,13.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,1.0,0.0,,,1.0,0.0,2.0,,1.0,0.0,0.0,1.0,,17.0,1.0,,10.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.rating.controller,1.0,1.0,42.0,8.0,34.0,0.0,18.0,14.0,4.0,,"0,00",5.0,0.0,5.0,0.0,,,,,1.0,0.0,0.0,,,4.0,1.0,4.0,,0.0,0.0,0.0,4.0,,21.0,4.0,,13.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.rating.entities,0.0,1.0,23.0,5.0,18.0,0.0,10.0,10.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,,17.0,0.0,,9.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.rating.repository,0.0,1.0,15.0,5.0,9.0,1.0,7.0,7.0,0.0,,"0,11",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,,7.0,0.0,,6.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.rating.services,0.0,1.0,19.0,8.0,11.0,0.0,9.0,9.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,4.0,0.0,4.0,,4.0,0.0,0.0,0.0,,9.0,0.0,,8.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.rating.services.impl,1.0,1.0,36.0,8.0,28.0,0.0,17.0,13.0,4.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,,,4.0,1.0,4.0,,0.0,0.0,0.0,4.0,,19.0,4.0,,12.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.service.registry,1.0,2.0,28.0,8.0,20.0,0.0,12.0,11.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,1.0,0.0,,,1.0,0.0,2.0,,1.0,0.0,0.0,1.0,,15.0,1.0,,8.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user.service,1.0,2.0,44.0,11.0,33.0,0.0,21.0,19.0,4.0,,"0,00",5.0,0.0,4.0,0.0,,,,,2.0,1.0,0.0,,,2.0,1.0,3.0,,2.0,0.0,0.0,1.0,,25.0,4.0,,16.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user.service.config,1.0,1.0,17.0,3.0,14.0,0.0,8.0,7.0,1.0,,"0,00",6.0,0.0,6.0,0.0,,,,,1.0,0.0,0.0,,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,10.0,1.0,,6.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user.service.controller,1.0,1.0,38.0,6.0,32.0,0.0,19.0,16.0,6.0,,"0,00",6.0,0.0,6.0,0.0,,,,,1.0,0.0,0.0,,,3.0,1.0,3.0,,0.0,0.0,0.0,3.0,,22.0,6.0,,15.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user.service.entities,0.0,3.0,75.0,14.0,61.0,0.0,31.0,31.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,,,0.0,15.0,0.0,,0.0,0.0,0.0,0.0,,58.0,0.0,,28.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user.service.exceptions,1.0,2.0,33.0,6.0,27.0,0.0,17.0,14.0,5.0,,"0,00",5.0,0.0,5.0,0.0,,,,,2.0,0.0,0.0,,,3.0,0.0,3.0,,0.0,0.0,0.0,3.0,,16.0,5.0,,12.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user.service.external,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user.service.external.services,0.0,2.0,36.0,8.0,28.0,0.0,19.0,19.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,2.0,0.0,0.0,2.0,,26.0,0.0,,17.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user.service.impl,1.0,1.0,82.0,16.0,62.0,5.0,46.0,35.0,18.0,,"0,08",7.0,1.0,6.0,1.0,,,,,1.0,0.0,0.0,,,5.0,4.0,5.0,,0.0,0.0,0.0,5.0,,45.0,19.0,,40.0,1.0,,0.0,,,7.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user.service.payload,0.0,1.0,15.0,2.0,13.0,0.0,7.0,7.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,12.0,0.0,,6.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user.service.repositories,0.0,1.0,9.0,3.0,6.0,0.0,4.0,4.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,,3.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
springcloudmicroservices,com.lcwd.user.service.services,0.0,1.0,19.0,9.0,10.0,0.0,9.0,9.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,5.0,0.0,5.0,,5.0,0.0,0.0,0.0,,9.0,0.0,,8.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffry.ferrater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffry.ferrater.configservice,1.0,1.0,21.0,3.0,13.0,5.0,8.0,7.0,1.0,,"0,38",3.0,0.0,3.0,0.0,,,,,1.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,10.0,1.0,,6.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffry.ferrater.discoveryservice,1.0,2.0,35.0,7.0,23.0,5.0,14.0,13.0,1.0,,"0,22",3.0,0.0,3.0,0.0,,,,,2.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,18.0,1.0,,10.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.accountservice,1.0,2.0,53.0,13.0,35.0,5.0,22.0,20.0,3.0,,"0,14",4.0,0.0,4.0,0.0,,,,,2.0,1.0,0.0,,,2.0,1.0,3.0,,0.0,0.0,0.0,3.0,,28.0,4.0,,17.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.accountservice.models,0.0,2.0,63.0,15.0,43.0,5.0,27.0,27.0,0.0,,"0,12",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,3.0,7.0,3.0,,3.0,0.0,0.0,0.0,,41.0,0.0,,25.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.configservice,1.0,1.0,16.0,4.0,12.0,0.0,7.0,7.0,0.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,0.0,0.0,,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,10.0,0.0,,5.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.customerservice,1.0,2.0,35.0,7.0,23.0,5.0,14.0,13.0,1.0,,"0,22",3.0,0.0,3.0,0.0,,,,,2.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,18.0,1.0,,10.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.customerservice.models,1.0,2.0,71.0,13.0,48.0,10.0,28.0,27.0,1.0,,"0,21",3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,,,2.0,11.0,2.0,,1.0,0.0,0.0,1.0,,44.0,1.0,,25.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.foodtrayservice,1.0,3.0,108.0,21.0,81.0,6.0,52.0,45.0,11.0,,"0,07",4.0,0.0,4.0,0.0,,,,,3.0,1.0,0.0,,,6.0,3.0,7.0,,0.0,0.0,0.0,7.0,,64.0,11.0,,42.0,1.0,,0.0,,,7.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.foodtrayservice.domain,1.0,3.0,91.0,22.0,54.0,15.0,35.0,23.0,12.0,,"0,28",4.0,0.0,4.0,0.0,,,,,3.0,0.0,0.0,,,8.0,6.0,8.0,,0.0,0.0,0.0,8.0,,31.0,12.0,,24.0,1.0,,0.0,,,8.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.foodtrayservice.repository,1.0,4.0,79.0,17.0,40.0,22.0,27.0,25.0,2.0,,"0,55",4.0,0.0,4.0,0.0,,,,,4.0,0.0,0.0,,,4.0,0.0,4.0,,2.0,0.0,0.0,2.0,,32.0,2.0,,21.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.foodtrayservice.service,0.0,1.0,9.0,4.0,5.0,0.0,3.0,3.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,,2.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.itemservice,1.0,2.0,71.0,12.0,54.0,5.0,42.0,31.0,21.0,,"0,09",8.0,0.0,8.0,0.0,,,,,2.0,1.0,0.0,,,2.0,1.0,3.0,,0.0,0.0,0.0,3.0,,38.0,21.0,,37.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.itemservice.models,1.0,2.0,63.0,15.0,38.0,10.0,26.0,22.0,4.0,,"0,26",4.0,0.0,4.0,0.0,,,,,2.0,0.0,0.0,,,4.0,3.0,4.0,,2.0,0.0,0.0,2.0,,30.0,4.0,,22.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.priceservice,1.0,2.0,45.0,11.0,34.0,0.0,22.0,20.0,3.0,,"0,00",4.0,0.0,4.0,0.0,,,,,2.0,1.0,0.0,,,2.0,1.0,3.0,,0.0,0.0,0.0,3.0,,27.0,3.0,,17.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
