MS_system,Microservice,Degree,Degree Centrality,In-degree,In-degree Centrality,Out-degree,Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering Coefficient
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-inside-payment-service,5,0.14285714285714285,2,0.05714285714285714,3,0.08571428571428572,1.679206121358046e-10,0.002100840336134454,0.05714285714285714,0.020275151435802115,0.02466074311514138,0.020616984424643502,17.075194382666115,0.15
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-seat-service,9,0.2571428571428571,6,0.17142857142857143,3,0.08571428571428572,2.3721501245379898e-05,0.019327731092436976,0.19285714285714284,0.035691794023972885,0.026525459892615323,0.09180515053346835,81.68642107617592,0.1111111111111111
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-execute-service,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.023795049504298994,-0.0,6.432437117634173,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-travel-plan-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.061664355656671936,-0.0,36.03156252272678,0.3
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-travel2-service,8,0.22857142857142856,4,0.11428571428571428,4,0.11428571428571428,2.7517909520542843e-08,0.008053221288515405,0.11428571428571428,0.02703171231052088,0.062388691737632514,0.05216906215140309,70.1692856597961,0.17857142857142858
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-travel-service,10,0.2857142857142857,6,0.17142857142857143,4,0.11428571428571428,8.20500959943606e-08,0.017296918767507004,0.17500000000000002,0.034278013736774644,0.062388691737632514,0.06966571532496366,97.71209267419671,0.15555555555555556
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-admin-order-service,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.023795049504298994,-0.0,6.432437117634174,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-admin-travel-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.07273938409457543,-0.0,35.79718626177077,0.2
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-admin-route-service,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.03213748973712465,-0.0,6.036703763488904,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_mail-server,1,0.02857142857142857,1,0.02857142857142857,0,0.0,2.7266222506048342e-08,0.0,0.03809523809523809,0.03082986850667529,-0.0,1.7129922501964073e-18,1.598507395011153,0.0
website,website_authserver,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.2343724148492264,0.3469409805793035,3.018586034359641,0.5
website,website_backend,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.2343724148492264,0.3469409805793035,3.0185860343596342,0.5
website,website_registry,3,1.0,2,0.6666666666666666,1,0.3333333333333333,0.6423391474460629,0.6666666666666666,0.75,0.33260554622228633,-0.0,0.30611803884139305,4.248218608460323,0.3333333333333333
website,website_gateway,3,1.0,1,0.3333333333333333,2,0.6666666666666666,0.509824843885418,0.6666666666666666,0.6,0.3202132182582236,0.531255170301547,-0.0,4.248218608460325,0.3333333333333333
